title,url,date
Skadden Discusses Merger Enforcement and New Deal Strategies,https://www.skadden.com/-/media/files/publications/2024/01/skadden_discusses_merger_enforcement_and_new_deal_strategies.pdf?rev=dcb5099205864bdbbd4ca5248be5f7ac,2024-01-12
Expert Allegations Could Become More Frequent in Securities Fraud Complaints and Possibly Erode Pleading Standards,https://www.skadden.com/-/media/files/publications/2024/01/expert_allegations_could_become_more_frequent_in_securities.pdf?rev=738ad9bb7e7e46ef8a8567f35ad22a6c,2024-01-11
4 International Arbitration Trends To Monitor In 2024,https://www.skadden.com/-/media/files/publications/2024/01/4_international_arbitration_trends_to_monitor_in_2024.pdf?rev=932670345d4e4d50bc5262ff8bac2eb4,2024-01-10
A Decades-Old Question Answered: Term Loans Are Not Securities,https://www.skadden.com/-/media/files/publications/2024/01/a_decades_old_question_answered_term_loans_are_not_securities.pdf?rev=a795be0251df496485f099a6299263d8,2024-01-10
The Practitioner’s Guide to Global Investigations 2024 (Individual Penalties Third-Party Rights: The U.K. Perspective),https://www.skadden.com/-/media/files/publications/2024/01/individual_penalties_third_party_rights_the_uk_perspective.pdf?rev=b44f59ed767942dea9c29f36acee9165,2024-05-18
Activist Investing in Europe 2024,https://www.skadden.com/-/media/files/publications/2024/01/activist_investing_in_europe_2024.pdf?rev=96817c4bd51f423eb7424fe13043cd1b,2024-05-18
Antitrust Yearly Recap: Agency Scrutiny Expands in Scope and Depth,https://www.skadden.com/-/media/files/publications/2024/01/antitrust_yearly_recap_agency_scrutiny_expands_in_scope_and_depth.pdf?rev=b3abe8d8c1754387a4db4499bd75de35,2024-01-09
EU Further Strengthens Restrictive Measures Against Russia in 12th Package of Sanctions,https://www.skadden.com/-/media/files/publications/2024/01/eu_further_strengthens_restrictive_measures_against_russia_in_12th_package_of_sanctions.pdf?rev=5ac9a3e087d34b2b88bbc24b58f038a4,2024-01-09
FTC Enforcement Trends in Consumer Protection Under the Biden Administration,https://www.skadden.com/-/media/files/publications/2024/01/ftc_enforcement_trends_in_consumer_protection_under_the_biden_administration.pdf?rev=2df2a3b35b23454ca812b1be4297aa93,2024-01-09
Foreign Extortion Prevention Act Criminalizes Demand-Side Bribery,https://www.skadden.com/-/media/files/publications/2024/01/foreign_extortion_prevention_act_criminalizes_demand_side_bribery.pdf?rev=eafa110d80cd430a8f72ae142708b1ab,2024-01-08
Form 20-F for Fiscal Year 2023: What Foreign Private Issuers Should Keep in Mind,https://www.skadden.com/-/media/files/publications/2024/01/form-20f-for-fiscal-year-2023/form_20f_for_fiscal_year_2023_what_foreign_private_issuers_should_keep_in_mind.pdf?rev=3fd0dac258194977a8d2be50e17750c7&hash=8ECBEAD9B45FC6FA6FD44DC3FBAE05FF,2024-01-08
IRS Expands Scope of Private Letter Ruling Program for Spin-Offs and Other Corporate Transactions,https://www.skadden.com/-/media/files/publications/2024/01/irs_expands_scope_of_private_letter_ruling_program_for_spinoffs_and_other_corporate_transactions.pdf?rev=693ad1a73ba34186a1f160693bc01227,2024-01-08
Revised Proposed Reforms to UK Listing Rules Confirm a Lighter Touch Regime and Set Out a Transition Road Map,https://www.skadden.com/-/media/files/publications/2024/01/revised-proposed-reforms-to-uk-listing-rules/consultation-paper-cp2331.pdf?rev=267996a80b9d4d9e9e7fc25cba87a53a&hash=99F93BCC02A6B09C66225B6B1EDB33E6,2024-01-08
Skadden Discusses DOJ Leveraging of Private Sector To Achieve Enforcement Goals,https://www.skadden.com/-/media/files/publications/2024/01/skadden_discusses_doj_leveraging_of_private_sector_to_achieve_enforcement_goals.pdf?rev=89a2192484dc439f8e827ecc141b91a3,2024-01-08
Climate Change and Its Undeniable Impact on Insurance: How to Respond?,https://www.skadden.com/-/media/files/publications/2024/01/climate_change_and_its_undeniable_impact_on_insurance_how_to_respond.pdf?rev=1c1307e3fc6a47b7a8778eda3dbefb16,2024-01-05
What the Supreme Court's Jack Daniel's Decision Could Mean For the Future of Sports Merchandising,https://www.skadden.com/-/media/files/publications/2024/01/what_the_supreme_courts_jack_daniels_decision_could_mean_for_the_future_of_sports_merchandising.pdf?rev=c9b70909cf4042ea83820024bc5ee9ed,2024-01-05
"French Blocking Statute: SISSE, PNF, DOJ and French Ministry of Justice Representatives Draw Early Lessons From the 2022 Reform",https://www.skadden.com/-/media/files/publications/2024/01/french-blocking-statute/loideblocagelesisselepnfledojetleministredelajusticetirentlespremiresleonsdelarformede2022.pdf?rev=1311985011c646ae8cfca63cda83ffbf&hash=667958F244A0BC7D1FE383D1A409E75C,2024-01-04
"Skadden Discusses FBI, DOJ, and SEC Guidance on Disclosing Cybersecurity Incidents",https://www.skadden.com/-/media/files/publications/2024/01/skadden_discusses_fbi_doj_and_sec_guidance_on_disclosing_cybersecurity_incidents.pdf?rev=7cae8e1fe6fa4e2fb331bac7d3d4194b,2024-01-03
A Challenging CRE Environment Holds Opportunities In 2024,https://www.skadden.com/-/media/files/publications/2024/01/a_challenging_cre_environment_holds_opportunities_in_2024.pdf?rev=78ab1cebf2d34ea795f34e7b945a7847,2024-01-01
The Guide to Mergers and Acquisitions 2023 (Representations and Warranties Insurance in Latin American M&A: A Long-Awaited Alternative in the Face of Current Challenges),https://www.skadden.com/-/media/files/publications/2023/12/representationsandwarrantiesinsuranceinlatinamericanmaalongawaitedalternativeinthefaceofcurrentchall.pdf?rev=3b02aa36d5bc4644ab86229b7fb0daf4,2023-05-18
Recent Changes and Updates To New York Laws,https://www.skadden.com/-/media/files/publications/2023/12/recent_changes_and_updates_to_new_york_laws.pdf?rev=5abc9cc30f41401e8d285346339b3770,2023-12-28
Roundup of Upcoming UK Regulatory Reforms for Financial Institutions,https://www.skadden.com/-/media/files/publications/2023/12/roundup-of-upcoming-regulatory-reforms-for-financial-institutions/fn1-cp2311.pdf?rev=c38bc28585054087a7143e8cce391a85&hash=5086920C544B376FDADF64A161FAA913,2023-12-28
OCC’s Recent ‘Shelf’ Charter Approval Revives Mechanism for Broader Participation in Failed Bank Auctions,https://www.skadden.com/-/media/files/publications/2023/12/occsrecentshelfcharterapprovalrevivesmechanismforbroaderparticipationinfailedbankauctions.pdf?rev=8f4be3feeee5494cbc7c04e24de539e9,2023-12-27
The Standard Formula: A Guide to Solvency II – Chapter 2: Reinsurance and Risk Transfer,https://www.skadden.com/-/media/files/publications/2023/12/a_guide_to_solvency_ii_chapter_2_reinsurance_and_risk_transfer.pdf?rev=938f533fda374f538d99e537c0331f33,2023-12-18
Guess Who's Back? Recent Application of the Relation Back Doctrine Under New York Law,https://www.skadden.com/-/media/files/publications/2023/12/guess_whos_back_recent_application_of_the_relation_back_doctrine_under_new_york_law.pdf?rev=b010bb2eee994857894043df49e40474,2023-12-22
Risks of Unleashing Generative AI on Company Data,https://www.skadden.com/-/media/files/publications/2023/12/risks_of_unleashing_generative_ai_on_company_data.pdf?rev=5b87560e22a24da3bb50259bf10f8da6,2023-12-22
US-Mexico Agreement Signals Mexican Foreign Investment Screening Body To Come,https://www.skadden.com/-/media/files/publications/2023/12/us_mexico_agreement_signals_mexican_foreign_investment_screening_body_to_come.pdf?rev=3ee4224e2cd5428fb4199ce3011d5d3e,2023-12-22
Books and Records Demands 2023 Recap: Courts Continue To Develop the Law Regarding the Scope of Inspection,https://www.skadden.com/-/media/files/publications/2023/12/insights-the-delaware-edition/booksandrecordsdemands2023recapcourtscontinuetodevelopthelawregardingthescopeofinspection.pdf?rev=c317a3ce1a8f469e96bd271e6dc883c5,2023-12-18
‘Busted Deals’ and Damages: Court of Chancery Clarifies Who Can Recover ‘Lost-Premium’ Damages,https://www.skadden.com/-/media/files/publications/2023/12/insights-the-delaware-edition/crispo-v-musk.pdf?rev=d4c29f5a1bee4eb69876f7a01e1532cc&hash=6A5ABCF874F1F219BF4972D237863B50,2023-12-18
Court of Chancery Finds Officer Liable for Competing With Corporation and Misappropriating Trade Secrets,https://www.skadden.com/-/media/files/publications/2023/12/insights-the-delaware-edition/courtofchanceryfindsofficerliableforcompetingwithcorporationandmisappropriatingtradesecrets.pdf?rev=78024794ea5842638fb5fc08134925aa,2023-12-18
DOJ and FTC Release Final 2023 Merger Guidelines Formalizing Aggressive Merger Enforcement Playbook,https://www.skadden.com/-/media/files/publications/2023/12/doj-and-ftc-release-final-2023-merger-guidelines/final-2023-merger-guidelines.pdf?rev=560e037b17ea47f6b031ff93fb556722&hash=3E9843E32BA496B04DC5BCDA53D7CF68,2023-12-21
Insights: The Delaware Edition,https://www.skadden.com/-/media/files/publications/2023/12/insights-the-delaware-edition/delaware-insights-december-2023.pdf?rev=c8c4f3b82c2449e29b519a33ba72899a,2023-12-18
"Real World Examples Where Conflicts Tainted a Deal Process, and Other Deals That Were Insulated From Conflicts",https://www.skadden.com/-/media/files/publications/2023/11/the-informed-board/realworldexampleswhereconflictstaintedadeal-processandotherdealsthatwere-insulatedfromconflicts.pdf?rev=6b5875d4583a47bfaf9b6a5225efdce0,2023-12-18
"FBI, DOJ and SEC Publish Guidance on Requesting Delayed Reporting of Material Cyber Incidents on Form 8-K: Takeaways for CISOs and Disclosure Committees",https://www.skadden.com/-/media/files/publications/2023/12/fbi-doj-and-sec-publish-guidance/policy-notice-describing-the-process-for-requesting-a-delay-in-public-reporting.pdf?rev=6c404ee04a2b4260a9f2ff50590308a4&hash=38DFE97D12205E40EB03931806B0C96D,2023-12-19
Observations on Notice 2023-80: The Treasury Department and IRS’ Preliminary Guidance on the Interaction of Foreign Tax Credit and Dual Consolidated Loss Rules With Pillar Two Taxes and the Extension of Notice 2023-55 Relief Period,https://www.skadden.com/-/media/files/publications/2023/12/observations-on-notice-202380/notice202380.pdf?rev=affe75f263504fd88a1dfa2353130dd8&hash=94C53BB4C5568038DB43A9753BBD975F,2023-12-19
UK Public M&A – Four Predictions for ’24,https://www.skadden.com/-/media/files/publications/2023/12/ukpublicmafourpredictionsfor24.pdf?rev=b1a10282e2b6492eba78b00986adaaa2,2023-12-15
California’s Data Deletion Law Imposes a Host of New Obligations on Data Brokers,https://www.skadden.com/-/media/files/publications/2023/12/californias_data_deletion_law_imposes_a_host_of_new_obligations_on_data_brokers.pdf?rev=cbcb9225d94b4f65914b2d2e81919d12,2023-12-14
2024 Insights: Corporate Trends,https://www.skadden.com/insights/publications/2023/12/2024-insights/corporate-trends/2024-corporate-trends,2023-12-13
Skadden’s 2024 Insights,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/2024_insights.pdf?rev=a9b436a0f97e45d588c0ea834c9cc967,2023-12-13
2024 Insights: Antitrust,https://www.skadden.com/insights/publications/2023/12/2024-insights/antitrust/2024-insights-antitrust,2023-12-13
2024 Insights: Enforcement and Litigation,https://www.skadden.com/insights/publications/2023/12/2024-insights/enforcement-and-litigation/2024-insights-enforcement-and-litigation,2023-12-13
2024 Insights: ESG,https://www.skadden.com/insights/publications/2023/12/2024-insights/esg/2024-insights-esg,2023-12-13
2024 Insights: Other Regulatory Developments,https://www.skadden.com/insights/publications/2023/12/2024-insights/other-regulatory-developments/2024-insights-other-regulatory-developments,2023-12-13
A Decades-Old Question Answered: Term Loans Are Not Securities,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/a_decades_old_question_answered_term_loans_are_not_securities.pdf?rev=16fdc2551257454a85fa8c97bce66700,2023-12-13
Adapting to a Dynamic Commercial Real Estate Landscape,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/adapting_to_a_dynamic_commercial_real_estate_landscape.pdf?rev=9961baa63dcd49b488191e894f3e19c5,2023-12-13
AI in 2024: Monitoring New Regulation and Staying in Compliance With Existing Laws,https://www.skadden.com/-/media/files/publications/2023/08/district-court-affirms-human-authorship-requirement/districtcourtaffirmshumanauthorshiprequirementforthecopyrightabilityofautonomouslygeneratedaiworks.pdf?rev=0f79f2bf88c343e6b771686caf8ef6e8&hash=E0F1170934C925B30F58D93FC2FB07A3,2023-12-13
"As US Antitrust Agencies Double Down on Merger Enforcement Approach, New Deal Strategies Emerge",https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/as_us_antitrust_agencies_double_down_on_merger_enforcement_approach_new_deal_strategies_emerge.pdf?rev=4c7e2b455abd4e44a3fe239573b0533c,2023-12-13
"Chinese Issuers See Progress on US Audit Issue and HKEX Reforms, but US Policies Could Impact Tech Companies",https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/chineseissuersseeprogressonusauditissueandhkexreformsbutuspoliciescouldimpacttechcompanies.pdf?rev=1d2971ad9c4645b782a2dae911333240,2023-12-13
Climate Change and Its Undeniable Impact on Insurance: How To Respond?,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/a-call-to-action.pdf?rev=ae11b56fd0a34d64b2638223bc28e029&hash=34231A1E42B3E8764CC83F67B16E1891,2023-12-13
DOJ Leverages the Private Sector To Achieve Enforcement Goals,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/memorandum-from-deputy-attorney-general.pdf?rev=a3a3dbf590714c24a7270f13ddc1405c&hash=1D67ABF309A6EB8256C77E8908EECB42,2023-12-13
"Election Issues on the Horizon: 2024 National Party Conventions, Transition Efforts and Inaugural Activities",https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/electionissuesonthehorizon2024nationalpartyconventionstransitioneffortsandinauguralactivities.pdf?rev=547ccad1db40409087219eff9e463f94,2023-12-13
"EU and UK Merger Regulators Look Beyond Horizontal and Vertical, With Digital ‘Ecosystems’ a New Focus",https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/eu_and_uk_merger_regulators_look_beyond_horizontal_and_vertical_with_digital_ecosystems_a_new_focus.pdf?rev=30b8163dfa574dc2a177958b62bc49e1,2023-12-13
Europe Increasingly Turns to Special Committees in Transactions Involving a Controlling Shareholder,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/europe_increasingly_turns_to_special_committees_in_transactions_involving_a_controlling_shareholder.pdf?rev=bf6b6139d0504b1d9fed1cffeeb7c269,2023-12-13
"Exits, Ring-Fencing and Other Risk Management Strategies for Multinationals Operating in Geopolitically Volatile Areas",https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/exitsringfencingandotherriskmanagementstrategiesformultinationalsoperatingingeopoliticallyvolatilear.pdf?rev=129c0d0aad4d4180935310832eb41166,2023-12-13
Expert Allegations Could Become More Frequent in Securities Fraud Complaints and Possibly Erode Pleading Standards,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/expertallegationscouldbecomemorefrequentinsecuritiesfraudcomplaintsandpossiblyerodepleadingstandards.pdf?rev=923e6d7cc903416c8de523fa8b6f3620,2023-12-13
Fourth Circuit Holds That Bankruptcy Courts Are Not Limited by the ‘Case and Controversy’ Requirement of Article III,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/kiviti-v-bhatt.pdf?rev=46d144ab3bf548ee807f34b0db9ac85d&hash=33CA494256ACD3B6CD186181EF09EBE0,2023-12-13
FTC Enforcement Trends in Consumer Protection Under the Biden Administration,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/testified-before-congress.pdf?rev=32c5d59f00534bcc9366e2ee4bf0272e&hash=7B8A508CB364AA4E1D3785202ACA609E,2023-12-13
Global M&A Activity Endures Headwinds in 2023 and Displays Resilience Going Into 2024,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/globalmaactivityenduresheadwindsin2023anddisplaysresiliencegoinginto2024.pdf?rev=9581561f4198455099722c78b0630aa7,2023-12-13
Gray Zone: When a UK-Incorporated Company Is Protected by Neither the UK Takeover Code nor US Law,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/gray_zone_when_a_uk_incorporated_company_is_protected_by_neither_the_uk_takeover_code_nor_us_law.pdf?rev=88d725ab88b7431faf422517a5789616,2023-12-13
How Companies Are Adapting to Volatile Capital Markets and Planning Ahead,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/how_companies_are_adapting_to_volatile_capital_markets_and_planning_ahead.pdf?rev=69f2fc2c74904c71a3a579fc2853e388,2023-12-13
Insights From Delaware Litigators: What We’re Watching in 2024,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/insights_from_delaware_litigators_what_were_watching_in_2024.pdf?rev=c837cb49ec594044b62a6a0b7250a428,2023-12-13
Market Opportunities for Cross-Border M&A in China Persist Despite Regulatory Changes and Trade Tensions,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/marketopportunitiesforcrossbordermainchinapersistdespiteregulatorychangesandtradetensions.pdf?rev=986955b13c864292a169746b9f8f9193,2023-12-13
Non-EU Companies Face Challenges Preparing for Europe’s Corporate Sustainability Reporting Directive,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/non_eu_companies_face_challenges_preparing_for_europes_corporate_sustainability_reporting_directive.pdf?rev=132caff2cf3f41e5b4a7fa4fc3f450f9,2023-12-13
"Private Sector Space Projects Take Off, Leaving Legal Unknowns in Their Contrails",https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/according-to-seraphim-an-investor-in-the-space-sector.pdf?rev=22711c397846483a849badbee6b8b407&hash=91888686141DFD61C90D09A0B8803A3C,2023-12-13
Skadden Discusses AI Training Case Brought by Thomson Reuters,https://www.skadden.com/-/media/files/publications/2023/12/skadden_discusses_ai_training_case_brought_by_thomson_reuters.pdf?rev=c727a3bf32424effac7d3f24f2ae3486,2023-12-13
‘Small Yard and High Fence’: US National Security Restrictions Will Further Impact US-China Trade and Investment Activity in 2024,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/smallyardandhighfenceusnationalsecurityrestrictionswillfurtherimpactuschinatradeandinvestmentactivit.pdf?rev=bf87b80ea86a4b09993bc73969d99fb4,2023-12-13
The Supreme Court’s Affirmative Action Opinion Continues To Spawn Challenges to DEI Programs,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/granted-an-injunction-pending-appeal.pdf?rev=69e18c91bf03410388f10054fad9f007&hash=E91EB53AACC495F26BE4EA3866900C9A,2023-12-13
Transferability: IRS Guidance Energizes Participation in a New Tax Credit Monetization Strategy,https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/transferability_irs_guidance_energizes_participation_in_a_new_tax_credit_monetization_strategy.pdf?rev=a2b833807e394f878be88bc5e00dcbcd,2023-12-13
"With New Technology and New Hires, the IRS Aims To Audit More Effectively While Improving Taxpayer Services",https://www.skadden.com/-/media/files/publications/2023/12/2024-insights/july-2023-report.pdf?rev=a8a044bbc35b41e8884fd76e01ec4946&hash=384BD87DC3448535596902AF4A73D828,2023-12-13
How Regulators Worldwide Are Addressing the Adoption of AI in Financial Services,https://www.skadden.com/-/media/files/publications/2023/12/regulation-of-ai-in-financial-services-an-international-update/occs-handbook-model-risk-management.pdf?rev=77b709ece0d54dcc9ab2d2339aa4767b&hash=D4B75215D22770CDA7B22E2251B11B54,2023-12-12
Matters To Consider for the 2024 Annual Meeting and Reporting Season,https://www.skadden.com/-/media/files/publications/2023/12/matters-to-consider-for-the-2024-annual-meeting/matters_to_consider_for_the_2024_annual_meeting_and_reporting_season.pdf?rev=71ff3cbb93f1400cb22fa9d2b6e7b199&hash=5D2B5F73AE727E4562640A22C5DDD71C,2023-12-12
Upping the Dosage: Health Care and Pharmaceuticals Antitrust Regulation in 2023,https://www.skadden.com/-/media/files/publications/2023/12/upping_the_dosage_health_care_and_pharmaceuticals_antitrust_regulation_in_2023.pdf?rev=b26f5a121aea43ee8d205e2f5fc6a651,2023-12-12
"DOJ Maintains Antitrust Focus With Latest Probe Into Live Nation, Ticketmaster",https://www.skadden.com/-/media/files/publications/2023/12/doj_maintains_antitrust_focus_with_latest_probe_into_live_nation_ticketmaster.pdf?rev=e55edf7a0bf7460e8dfd4632ee8137c9,2023-12-07
Leveling the Playing Field for Closed-End Funds: Shareholder Rights Plans as an Alternative to State Control Share Statutes,https://www.skadden.com/-/media/files/publications/2023/12/levelingtheplayingfieldforclosedendfundsshareholderrightsplansasanalternativetostatecontrolsharestat.pdf?rev=202dd7fc6d334da7856e11842b37d850,2023-12-07
Skadden Discusses Proposed U.K. Reforms To Merger Process,https://www.skadden.com/-/media/files/publications/2023/12/skadden_discusses_proposed_uk_reforms_to_merger_process.pdf?rev=0fe609a68def4dc6a991960716e0e2c2,2023-12-06
Ripple Effects: Developments Following Groundbreaking Decision in SEC v. Ripple Labs,https://www.skadden.com/-/media/files/publications/2023/12/rippleeffectsdevelopmentsfollowinggroundbreakingdecisioninsecvripplelabs.pdf?rev=93d77c6cd6e0422cb7afa5500de814e2,2023-12-05
UK Fund Tokenization: A Greenlight and Blueprint for Implementation,https://www.skadden.com/-/media/files/publications/2023/12/interim-report.pdf?rev=1a12f9e983a14fe69b908f2ef110ddb8&hash=B3D6A4C63389AB8E73309BF6AD5FB8A8,2023-12-05
FTC Consumer Protection Enforcement Trends Under Biden Administration,https://www.skadden.com/-/media/files/publications/2023/12/ftc_consumer_protection_enforcement_trends_under_biden_administration.pdf?rev=8194a32660cf43f78970331971e53bf8,2023-12-18
Recent Developments in the Government's Evolving Approach to Off-Label Promotion,https://www.skadden.com/-/media/files/publications/2023/12/recent_developments_in_the_governments_evolving_approach_to_off_label_promotion.pdf?rev=e9de5e7ad94849288c99c440c4482cd6,2023-12-18
Skadden Discusses New SEC Pay-Versus-Performance Compliance & Disclosure Interpretations,https://www.skadden.com/-/media/files/publications/2023/12/skadden_discusses_new_sec_pay_versus_performance_compliance_disclosure_interpretations.pdf?rev=1ae64e36749a4e1ca1671f552feb58d7,2023-12-01
Executive Compensation Guide: Executive Compensation Considerations in Mergers and Acquisitions,https://www.skadden.com/-/media/files/publications/2023/11/executive_compensation_guide_executive_compensation_considerations_in_mergers_and_acquisitions.pdf?rev=530051e0f5af402da32342ba0840ec74,2023-11-18
Latest Draft of the European Cybersecurity Certification Scheme for Cloud Services – Updates for Non-EU Cloud Service Providers,https://www.skadden.com/-/media/files/publications/2023/11/latestdraftoftheeuropeancybersecuritycertificationschemeforcloudservicesupdatesfornoneucloudservicep.pdf?rev=c415097692da491ba085f14a23fb88b7,2023-11-30
Non-Compete Clauses: Proposed Reforms on Both Sides of the Pond,https://www.skadden.com/-/media/files/publications/2023/11/non_compete_clauses_proposed_reforms_on_both_sides_of_the_pond.pdf?rev=eb0f7764f8104c8b960d6fc4e6d9ac00,2023-11-30
The Class Action Chronicle – November 2023,https://www.skadden.com/-/media/files/publications/2023/11/the-class-action-chronicle/in-re-marriott-international-inc-78-f4th-677.pdf?rev=18e5190215c542f894cee37f7c698f77&hash=18F1F86C55BFCF0E907B2E4A962C6400,2023-11-18
The Standard Formula: A Guide to Solvency II – Chapter 1: Own Funds,https://www.skadden.com/-/media/files/publications/2023/11/the_standard_formula_a_guide_to_solvency_ii_chapter_1_own_funds.pdf?rev=2e6df89c707b43f7af92f2aa9e157c4b,2023-11-18
Proposed UK Reforms to Merger Process Offer Wider Small Market Exception and Better Engagement With Senior Officials on Merits and Remedies,https://www.skadden.com/-/media/files/publications/2023/11/proposed_uk_reforms_to_merger_process_offer_wider_small_market_exception_and_better_engagement.pdf?rev=ffe58c15908e418985d3ccbb60263289,2023-11-28
New California Law Requires Diversity Reporting for Venture Capital and Private Equity Firms,https://www.skadden.com/-/media/files/publications/2023/11/new_california_law_requires_diversity_reporting_for_venture_capital_and_private_equity_firms.pdf?rev=b264047e755f43f9816a3410849b0f02,2023-11-27
SEC Staff Issues New and Revised Pay-Versus-Performance Compliance & Disclosure Interpretations,https://www.skadden.com/-/media/files/publications/2023/11/secstaffissuesnewandrevisedpayversusperformancecompliancedisclosureinterpretations.pdf?rev=bfc9b699bd14425cb5dba322e92ae454,2023-11-27
Public Consultation Period Closes for French CNIL Guidance on GDPR-Compliant Development of AI Systems,https://www.skadden.com/-/media/files/publications/2023/11/public-consultation-period-closes-for-french-cnil-guidance/european-parliament.pdf?rev=7a109c7af4b64e238eb1c48abb3b67ad&hash=58B484D75F3B15BB059C2EDEA70C3159,2023-11-21
December 1 Deadline Approaches for Listed Companies To Adopt a Dodd-Frank Compliant Clawback Policy,https://www.skadden.com/-/media/files/publications/2023/11/december_1_deadline_approaches_for_listed_companies_to_adopt_a_doddfrank_compliant_clawback_policy.pdf?rev=a236656da3b1451fae71f6315a66b86b,2023-11-20
Real World Examples of Circumstances That May Taint a Deal Process,https://www.skadden.com/-/media/files/publications/2023/11/real_world_examples_of_circumstances_that_may_taint_a_deal_process.pdf?rev=2582372abbbe475180edf9aada58b772,2023-11-20
Five Things You Need To Know Should France Strengthen Its FDI Regime,https://www.skadden.com/-/media/files/publications/2023/11/five_things_you_need_to_know_should_france_strengthen_its_fdi_regime.pdf?rev=9104d7be8ea348aeb85e87d5fafc02f0,2023-11-19
The PRA Tightens Expectations for Funded Reinsurance for the UK Bulk Purchase Annuity Market,https://www.skadden.com/-/media/files/publications/2023/11/tsf_the_pra_tightens_expectations_for_funded_reinsurance_for_the_uk_bulk_purchase_annuity_market.pdf?rev=2ebf2e6f41684751ab1d09605d794169,2023-11-18
A New Regime Governing Stablecoins,https://www.skadden.com/-/media/files/publications/2023/11/the_capital_ratio_a_new_regime_governing_stablecoins.pdf?rev=d28438258d224ae7ba9d5b0b245b0f1b,2023-11-16
Consumer Cost Liability for Fraud on Digital Payment Networks,https://www.skadden.com/-/media/files/publications/2023/11/consumer_cost_liability_for_fraud_on_digital_payment_networks.pdf?rev=71fb33a1a9cd41189d1bf6018ebaaec7,2023-11-16
"Skadden Discusses Different Enforcement Approaches of EU, U.K., and U.S. on Antitrust and Sustainability",https://www.skadden.com/-/media/files/publications/2023/11/skadden-discusses-different-enforcement-approaches-of-eu-uk-and-us-on-antitrust-and-sustainability.pdf?rev=e040c8373c134a63a8aec086bf6bcbc7,2023-11-16
Activists Assemble: Recent Trends in Activist Campaigns Targeting UK Investment Trusts,https://www.skadden.com/-/media/files/publications/2023/11/thepreferredreturnactivistsassemblerecenttrendsinactivistcampaignstargetingukinvestmenttrusts.pdf?rev=e1addd8dc80b448fb459dcd1f3096dce,2023-11-14
Antitrust Implications of AI Technology Remain Key Focus of U.S. Regulators,https://www.skadden.com/-/media/files/publications/2023/11/antitrust_implications_of_ai_technology_remain_key_focus_of_us_regulators.pdf?rev=b326e11a93e04e5e9bb7ebdda1fd85d7,2023-11-13
"Skadden Discusses What SEC's SolarWinds Complaint Means For Boards, Information Security Officers",https://www.skadden.com/-/media/files/publications/2023/11/skadden-discusses-what-secs-solar-winds-complaint-means-for-boards-information-security-officers.pdf?rev=fb0955a36e3e4776a417ba3f3c716571,2023-11-13
SEC Adopts Short Sale Disclosure Rules,https://www.skadden.com/-/media/files/publications/2023/11/sec_adopts_short_sale_disclosure_rules.pdf?rev=80aba4197dce43ec9c74024849f75f2d,2023-11-11
"Antitrust and Sustainability: EU, UK and US Take Divergent Enforcement Approaches",https://www.skadden.com/-/media/files/publications/2023/11/antitrust-and-sustainability/green-agreements-guidance.pdf?rev=5800525188a84423969a46818c2ad48a&hash=C9852798616919E21D6C732A7B8AF6D1,2023-11-10
Casting a Wider Net: Further Expansion of UFLPA Enforcement,https://www.skadden.com/-/media/files/publications/2023/11/casting-a-wider-net/testimony-to-congress.pdf?rev=38b52f01d1284e16b328ba76644685bc&hash=4930ECB778AF0C937BE065B719C2542C,2023-11-10
The Distributed Ledger: A New UK Cryptoasset Framework: UK Government Publishes Consultation Response,https://www.skadden.com/-/media/files/publications/2023/11/a-new-uk-cryptoasset-framework/muchanticipated-response-consultation-response.pdf?rev=2506ad80e16c462ebc7b96e88052db5c&hash=A351169A62CFDFE9C7F6F74D2D7D7EDE,2023-11-09
HKEx To Permit Treasury Shares,https://www.skadden.com/-/media/files/publications/2023/11/hkex-to-permit-treasury-shares/hkex-to-permit-treasury-share-chi.pdf?rev=bbdff706f24742c49a730312fae0d897&hash=D04A2C2F006BE9DB973484A11C915F87,2023-11-08
